BOR;AN;FI;FI_EJ;CAEH;CAEF;CUIH;CUIF;CAPH;CAPF;CAVH;CAVF;CAUH;CAUF
Q25;2013;560002974;830013678;;;;;2;;2;8;;
Q25;2013;560003055;440042844;;6;;;;;;;;
Q25;2013;560006637;560002214;5;35;;;;;;1;;
Q25;2013;560006785;560023210;0;5;0;0;0;0;0;0;0;0
Q25;2013;560009615;560014748;1;0;0;0;0;0;0;0;0;0
Q25;2013;560009623;560023210;2;14;0;0;0;0;0;0;0;0
Q25;2013;560012122;560002677;;;;;;;;1;;
Q25;2013;560014219;560014748;0;1;0;0;0;0;0;0;0;0
Q25;2013;560015422;560002214;5;35;;;;;;1;;
Q25;2013;570000059;570025254;0;1;0;0;1;0;0;0;0;0
Q25;2013;570000091;750050759;2;6;;;;3;;;;
Q25;2013;570000117;570015099;1;12;;;;;;;;
Q25;2013;570000125;570015099;;6;;;;;;;;
Q25;2013;570000216;570010173;;;;;;2;;;;
Q25;2013;570000356;570000919;;;;;;1;;;;
Q25;2013;570000380;570000034;;4;;;;;;2;;
Q25;2013;570000448;750050759;1;9;;;;4;;1;;
Q25;2013;570000455;570010173;2;5;;;;;;;;
Q25;2013;570000489;750050759;1;12;;;;;;;;
Q25;2013;570000547;540019726;;5;;;1;;1;1;;
Q25;2013;570000562;570011353;;1;;;;;;;;
Q25;2013;570000596;750821092;;;;;;1;;;;
Q25;2013;570000646;570001115;;;;;0;1;;;;
Q25;2013;570000661;570000158;;;;1;;;;;;
Q25;2013;570000687;570025254;0;1;0;0;1;0;0;0;0;0
Q25;2013;570000828;570011452;1;1;;;;;1;;;
Q25;2013;570000885;570000133;;4;;;;;1;;;
Q25;2013;570000893;570000141;;;;;2;;;;;
Q25;2013;570000968;570000430;3;10;;;2;1;;;;
Q25;2013;570000992;570000497;;16;;;;;;;;
Q25;2013;570001099;570023630;;;;;;;2;;;
Q25;2013;570003103;540019726;;7;;;;;;4;;
Q25;2013;570003947;570023630;;;;;;;;3;;
Q25;2013;570009670;570000307;;0;;;;;;1;;
Q25;2013;570010082;570013797;;;;;;1;;;;
Q25;2013;570012633;540019726;;2;;;;;;2;;
Q25;2013;570014621;570010173;;2;;;;;;;;
Q25;2013;570015040;570010173;1;2;;;;;;;;
Q25;2013;570015206;570010173;;1;;;;;;;;
Q25;2013;570015776;750050759;;3;;;;;;;;
Q25;2013;570016014;570015099;;3;;;;;;;;
Q25;2013;570026252;570023630;;;;;;;3;;;
Q25;2013;570026682;570005165;0;2;0;0;0;1;0;0;0;0
Q25;2013;580971646;580780039;0;1;0;0;0;0;0;0;0;0
Q25;2013;580972610;580780054;;1;;;;;;1;;
Q25;2013;580972636;580780971;2;1;;;;;;;;
Q25;2013;580972644;580781136;;6;;;;;;;;
Q25;2013;580972669;580780070;;4;;;;;1;1;;
Q25;2013;580972685;580780096;8;14;;;;;;;;
Q25;2013;580972693;580780039;5;6;0;0;0;0;2;0;0;0
Q25;2013;580972701;580970978;;3;;;;;;;;
Q25;2013;590000097;590780185;0;1;0;0;0;1;0;0;0;0
Q25;2013;590000105;590780193;;;;;;;1;;;
Q25;2013;590000113;590053120;4;4;;;1;0;;;;
Q25;2013;590000121;590780227;;1;;;;;1;3;;
Q25;2013;590000188;590780334;0;6;0;0;1;2;0;0;0;0
Q25;2013;590000428;590781605;;5;;;1;;;;;
Q25;2013;590000436;590781621;3;11;;;;;5;13;;
Q25;2013;590000444;590781639;;9;;;1;;;;;
Q25;2013;590000451;590781647;;3;;;;;;;;
Q25;2013;590000469;590781662;2;4;0;0;0;0;1;4;0;0
Q25;2013;590000477;590781670;;7;;;;;;2;;
Q25;2013;590000527;590781795;5;9;;;;;2;4;;
Q25;2013;590000535;590781803;3;5;;;1;5;2;3;;
Q25;2013;590000592;590782165;8;82;;;;;;4;;
Q25;2013;590000600;590782207;;;;;;;1;2;;
Q25;2013;590000618;590782215;35;43;;;0;3;1;7;;
Q25;2013;590000691;590782439;;;;;1;;3;1;;
Q25;2013;590000758;590782637;;;;;1;0;1;3;;
Q25;2013;590000766;590782645;;4;;;;;;1;;
Q25;2013;590000782;590782660;;;;;;1;;;;
Q25;2013;590001004;590783239;2;3;;;;;2;3;;
Q25;2013;590001442;590784245;1;4;;;;;;;;
Q25;2013;590001582;590785663;3;8;;;;;0;3;;
Q25;2013;590006607;590780193;;;;;2;;6;4;;
Q25;2013;590009148;810002519;;;;;;1;;;;
Q25;2013;590009528;590782165;0;3;;;;;;;;
Q25;2013;590016408;590016358;;;;;;;;;1;
Q25;2013;590044632;590782421;;3;;;;;;;;
Q25;2013;590048476;590046785;1;;;;;;;;;
Q25;2013;590052049;590006268;;;;2;;1;;;;
Q25;2013;590053955;;;;;;1;1;;;;
Q25;2013;590780128;590000063;;2;;;;1;1;2;;
Q25;2013;590780268;590053955;;;;;2;8;;;;
Q25;2013;590780284;590051801;15;8;;;4;3;;;;
Q25;2013;590780383;590000204;;;;;1;;;;;
Q25;2013;590781951;590053955;;;;;;4;;;;
Q25;2013;590782256;590000659;;;;;;1;;;;
Q25;2013;590782298;590000675;;;;;;3;;;;
Q25;2013;590782496;590000139;;;;;;1;;;;
Q25;2013;590782611;750719239;0;0;0;0;0;1;0;0;0;0
Q25;2013;590782694;750034589;1;2;;;;;;2;;
Q25;2013;590784864;590780193;;;;;;;;1;;
Q25;2013;590784898;590780193;;;;;;1;;1;;
Q25;2013;590785374;620001834;2;3;;;;;;1;;
Q25;2013;590786984;620020859;;5;;;;;;;;
Q25;2013;590787586;590780193;;;;;;2;1;;;
Q25;2013;590788865;590782421;;3;;;;;;;;
Q25;2013;590790473;620020859;;3;;;;1;;;;
Q25;2013;590790655;590002218;0;0;0;0;1;0;0;0;0;0
Q25;2013;590791091;590780193;;;;;;1;;2;;
Q25;2013;590791323;590782637;2;6;;;;;;2;;
Q25;2013;590796975;590780193;;;;;4;10;1;11;;
Q25;2013;590797346;620020859;2;4;;;;;;;;
Q25;2013;590797353;590051801;14;10;;;;1;;;;
Q25;2013;590801106;590782421;2;1;;;;1;;;;
Q25;2013;590804696;590781902;1;;;;1;;;;;
Q25;2013;590806360;590003596;;;;;;1;;;;
Q25;2013;590810784;590004685;;;;;;2;;;;
Q25;2013;590811279;590780193;;;;;1;1;1;1;;
