BOR;AN;FI;FI_EJ;DIALY;UDM;NBUDM;PATUM;CAPA;NBPAT;SEAN;PREPLI;SEM;NVPAT;NVPERIT
DIALYSE;2013;310793567;310000633;1140X;;;;13;22;2515;;;;
DIALYSE;2013;310793567;310000633;TOT;0;;;;;;;;10;
DIALYSE;2013;310793575;310000633;1140X;;;;6;23;2727;;;;
DIALYSE;2013;310793575;310000633;TOT;0;;;;;;;;7;
DIALYSE;2013;310793807;310000617;1140X;;;;8;12;1708;;;;
DIALYSE;2013;310793849;310000633;1140X;;;;6;12;1715;;;;
DIALYSE;2013;310793849;310000633;TOT;0;;;;;;;;3;
DIALYSE;2013;310794417;310002712;112AX;;;;2;4;712;;;;
DIALYSE;2013;310794417;310002712;112BA;;;;29;105;16010;;;;
DIALYSE;2013;310794417;310002712;121AA;;;;;1;;;1;;
DIALYSE;2013;310794417;310002712;121CA;;;;1;1;;;36;;
DIALYSE;2013;310794417;310002712;TOT;0;;;;;;1;;43;1
DIALYSE;2013;310794524;310000633;1140X;;;;6;7;1551;;;;
DIALYSE;2013;310794524;310000633;TOT;0;;;;;;;;3;
DIALYSE;2013;310794532;310000617;1140X;;;;8;12;1510;;;;
DIALYSE;2013;310794532;310000617;TOT;0;;;;;;;;2;
DIALYSE;2013;310796768;310000617;1140X;;;;8;7;1342;;;;
DIALYSE;2013;310796768;310000617;TOT;0;;;;;;;;4;
DIALYSE;2013;310796776;310000617;1140X;;;;8;12;1748;;;;
DIALYSE;2013;310796776;310000617;TOT;0;;;;;;;;1;
DIALYSE;2013;310797535;310000633;1140X;;;;6;4;620;;;;
DIALYSE;2013;320000086;320780117;112AX;;;;2;0;428;;;;
DIALYSE;2013;320000086;320780117;112BA;;;;8;36;5185;;;;
DIALYSE;2013;320000086;320780117;TOT;0;;;;;;2;;27;0
DIALYSE;2013;320000680;310000633;1140X;;;;6;8;1044;;;;
DIALYSE;2013;320000680;310000633;TOT;0;;;;;;;;3;
DIALYSE;2013;320001050;310000633;1140X;;;;6;6;1032;;;;
DIALYSE;2013;320001050;310000633;TOT;0;;;;;;;;3;
DIALYSE;2013;320001076;330000266;1140X;;;;7;5;715;;;;
DIALYSE;2013;320001688;310000633;1140X;;;;6;12;1704;;;;
DIALYSE;2013;320001688;310000633;TOT;0;;;;;;;;7;0
DIALYSE;2013;320784515;310000633;1140X;;;;10;24;3532;;;;
DIALYSE;2013;320784515;310000633;TOT;0;;;;;;;;13;
DIALYSE;2013;320785587;310000633;1140X;;;;6;11;1808;;;;
DIALYSE;2013;320785587;310000633;TOT;0;;;;;;;;2;
DIALYSE;2013;330000605;330781253;112AX;;;;;;106;;;;
DIALYSE;2013;330000605;330781253;112BA;;;;16;68;9826;;;;
